source,target,weight
SVK,SEN,5024.7864692844005
SVK,ABW,233.1893333588
SVK,PER,10753.273552273202
SVK,PYF,237.2259367712
SVK,VGB,600.3964046236
SVK,DZA,10061.738406902
SVK,PSE,1043.8147152888
SVK,BRB,13.970182096
SVK,GNQ,18.4673562528
SVK,LBR,239.6470639472
SVK,TKM,3576.9732898223992
SVK,BDI,65.8240472344
SVK,MOZ,401.774923238
SVK,GRD,68.74192291719999
SVK,NPL,789.1747517316
SVK,BEN,1550.7723083476
SVK,SUR,312.06659555759995
SVK,SLE,100.0078583452
SVK,BFA,157.74617568320002
SVK,AGO,2396.3189711604
SVK,TGO,2175.2213591576
SVK,MAC,78.8716963892
SVK,YEM,500.0810352980001
SVK,MDV,230.29511236680003
SVK,ZMB,272.3016688704
SVK,BOL,2075.3415144332
SVK,TTO,1346.3262072156
SVK,CUW,255.4108281868
SVK,GUM,6.3784178016
SVK,COG,1657.3074699012
SVK,RWA,283.4277222608
SVK,SYR,5975.151241389201
SVK,HND,1959.770260994
SVK,ASM,0.166974288
SVK,TON,0.06957262
SVK,JAM,3146.1559720916
SVK,ARM,6984.190778297198
SVK,NIC,134.8553922508
SVK,COL,13630.834684688
SVK,AFG,9597.748863955198
SVK,HTI,2186.2834057376
SVK,DOM,3587.3062153448
SVK,KHM,123.1268399712
SVK,LBN,11434.162695332
SVK,KGZ,2765.3822399268
SVK,GMB,203.9966620068
SVK,MNG,1823.2409515060003
SVK,CPV,396.81717833680005
SVK,SWZ,16.0406632672
SVK,GIB,36.2570751868
SVK,KEN,5596.818116734
SVK,MWI,1148.2446093612
SVK,CAF,1657.6636817155998
SVK,FJI,87.6948960576
SVN,ECU,2240.866
SVN,VEN,3083.2519999999995
SVN,SLV,131.697
SVN,LKA,3922.081
SVN,BHS,169.017
SVN,MDG,292.891
SVN,GAB,759.134
SVN,NCL,3122.324
SVN,TJK,3911.105
SVN,TCA,10.892
SVN,NAM,33.392
SVN,UGA,95.325
SVN,GRL,238.468
SVN,PAN,3306.9720000000007
SVN,ZWE,20.691
SVN,TZA,24.199
SVN,BHR,1323.399
SVN,ETH,592.38
SVN,GTM,35.048
SVN,MMR,4.412
SVN,URY,2640.2089999999994
SVN,MUS,2599.589
SVN,ISL,1570.6139999999998
SVN,BLZ,1097.685
SVN,GNB,9.641
SVN,PNG,11.338
SVN,AND,436.636
SVN,SYC,238.502
SVN,LAO,32.89
SVN,PRY,660.275
SVN,MLI,2.559
SVN,FRO,167.384
SVN,BRN,5.777
SVN,CUB,180.949
SVN,CMR,296.5590000000001
SVN,MRT,3994.761
SVN,BGD,1127.076
SVN,CIV,348.064
SVN,NER,152.92899999999997
SVN,SEN,212.501
SVN,KNA,157.174
SVN,ABW,343.94
SVN,PER,1345.424
SVN,MLT,4023.0190000000007
SVN,PYF,1096.715
SVN,VGB,55.083000000000006
SVN,PSE,19.808
SVN,BMU,284.85400000000004
SVN,BRB,45.486
SVN,GNQ,13.244
SVN,LBR,33.532000000000004
SVN,BDI,353.36999999999995
SVN,MOZ,1.493
SVN,GRD,3.91
SVN,NPL,14.03
SVN,BEN,364.78
SVN,SUR,320.1190000000001
SVN,BFA,30.59
SVN,AGO,67.865
SVN,TGO,363.338
SVN,MDV,444.1620000000001
SVN,PRK,84.893
SVN,ZMB,121.33300000000004
SVN,BOL,158.62400000000002
SVN,TTO,78.47500000000001
SVN,CUW,129.581
SVN,OMN,2572.411
SVN,COG,2.532
SVN,RWA,163.11
SVN,NZL,3611.298
SVN,HND,65.369
SVN,JAM,14.647
SVN,DJI,506.788
SVN,NIC,364.778
SVN,AFG,1147.133
SVN,HTI,2867.224999999999
SVN,DOM,1224.485
SVN,KHM,947.787
SVN,GMB,62.718
SVN,CPV,41.451
SVN,SWZ,587.083
SVN,KEN,764.203
SWE,MKD,14248.211999999998
SWE,SLV,13907.342
SWE,STP,31.451
SWE,UZB,25308.756999999998
SWE,BHS,13923.222
SWE,MDG,6957.832
SWE,GAB,18376.204
SWE,NCL,7510.085
SWE,WSM,2274.5170000000003
SWE,SLB,427.522
SWE,TJK,1238.936
SWE,TCA,712.281
SWE,NAM,8111.201999999999
SWE,BWA,22091.473
SWE,ATG,5183.7660000000005
SWE,MMR,9138.459
SWE,LSO,178.224
SWE,MUS,6355.170000000001
SWE,COM,275.35400000000004
SWE,BLZ,285.684
SWE,GNB,3315.343
SWE,PNG,18094.533
SWE,AND,964.507
SWE,SYC,4243.926
SWE,LAO,685.299
SWE,PRY,14297.555000000004
SWE,MLI,11396.789
SWE,SOM,390.366
SWE,BRN,3616.294
SWE,VCT,1225.214
SWE,GUY,2335.876
SWE,CUB,24042.531000000003
SWE,CMR,11607.847000000002
SWE,PLW,1.85
SWE,ALB,10860.727000000004
SWE,MRT,8272.315000000002
SWE,CIV,24445.540000000005
SWE,NRU,2.158
SWE,CYM,5739.712
SWE,SEN,18576.782000000003
SWE,KNA,5765.771
SWE,ERI,2559.2750000000005
SWE,ABW,1847.9190000000003
SWE,PYF,1418.857
SWE,MNP,28.367
SWE,VGB,18936.781
SWE,PSE,12154.856000000003
SWE,GNQ,856.436
SWE,TKM,4520.668000000001
SWE,BDI,1889.081
SWE,MOZ,15311.859000000002
SWE,GRD,1143.502
SWE,NPL,1022.171
SWE,LCA,1018.776
SWE,BEN,15042.059
SWE,SUR,4581.098999999998
SWE,SLE,24278.572
SWE,MHL,4.317
SWE,MAC,9537.612
SWE,MDV,3629.084
SWE,PRK,213.53
SWE,TTO,19160.796
SWE,CUW,7043.712000000002
SWE,GUM,94.96800000000002
SWE,COG,22726.816
SWE,BTN,6769.590999999999
SWE,KIR,469.457
SWE,RWA,22553.68
SWE,SMR,2446.729
SWE,HND,21480.633000000005
SWE,ASM,90.809
SWE,TON,64.752
SWE,DMA,2379.662
SWE,JAM,19309.881
SWE,ARM,23408.426
SWE,NIC,23631.506000000005
SWE,AFG,17498.802000000003
SWE,VUT,122.874
SWE,KHM,6394.327
SWE,KGZ,4617.7970000000005
SWE,GMB,3107.3630000000003
SWE,MNG,22223.444
SWE,CPV,1313.401
SWE,SWZ,995.804
SWE,TUV,16.188
SWE,FSM,1.542
SWE,MWI,7950.249
SWE,CAF,254.848
SWE,FJI,246.67500000000007
SWZ,CHL,0.7188751796599999
SWZ,DNK,50.2466174103881
SWZ,PAN,21.34914360104
SWZ,POL,90.6875449457548
SWZ,MYS,3.2320671828
SWZ,URY,77.34046921468
SWZ,COM,148.43053202583752
SWZ,KWT,171.39043865186898
SWZ,AND,191.1438283791584
SWZ,SYC,253.41307124905
SWZ,GIN,3.41800675
SWZ,MAR,5.372901530595
SWZ,MLI,214.1558254280596
SWZ,GHA,15.927911455000002
SWZ,ESP,36.0610307945925
SWZ,CYP,2.36580755208
SWZ,CMR,26.4375247809542
SWZ,KOR,20.54960346208
SWZ,BGD,1.390417801846
SWZ,CIV,17.819067245720998
SWZ,MEX,77.41142703481
SWZ,JOR,9.44176512593
SWZ,UKR,32.62077282065
SWZ,FIN,7.505942823
SWZ,CHN,76.80179135088
SWZ,GRD,0.27877263053
SWZ,THA,79.61221322099999
SWZ,SVN,460.05058340408
SWZ,SLE,3.2812864800000003
SWZ,SGP,404.69227264054
SWZ,BGR,0.00615241215
SWZ,MAC,16.90368402199
SWZ,MDV,1.92871284889
SWZ,MDA,0.52596287869
SWZ,BOL,66.80592494749129
SWZ,BTN,141.60590322272
SWZ,CHE,32.53368200866
SWZ,ASM,28.2085923225207
SWZ,JAM,2.666045265
SWZ,IND,289.65734138551
SWZ,COL,14.93504885426
SWZ,TUR,15.0378624973
SWZ,SWE,57.48622504582
SWZ,HTI,122.11772484238
SWZ,AZE,5.949750326576299
SWZ,KHM,0.13248194163
SWZ,RUS,53.90770869884
SWZ,ARG,0.7772547349500001
SWZ,GMB,61.5241215
SWZ,HKG,33.379843759690004
SWZ,JPN,287.72808165554
SWZ,EGY,23.3976357112743
SYC,MDG,9.714000000000002
SYC,GRC,105.205
SYC,PAN,26.639
SYC,TZA,0.815
SYC,BHR,0.982
SYC,MYS,9.772
SYC,IRL,57.42099999999999
SYC,QAT,70.91399999999999
SYC,ISL,96.267
SYC,MAR,2.366
SYC,CUB,15.567
SYC,KOR,0.113
SYC,AUT,35.572
SYC,CIV,36.258
SYC,PHL,0.159
SYC,BEL,100.832
SYC,UKR,14.529
SYC,CHN,38.873
SYC,VNM,96.546
SYC,MOZ,11.073000000000002
SYC,THA,20.719
SYC,SAU,1.925
SYC,MAC,1.435
SYC,MDV,122.454
SYC,PRK,0.762
SYC,MDA,0.159
SYC,HUN,0.489
SYC,OMN,16.134
SYC,CAN,21.553
SYC,NZL,0.03
SYC,CZE,3.531
SYC,ARM,12.062
SYC,SWE,1.97
SYC,MNG,91.68
SYC,JPN,84.718
SYC,KEN,47.341
SYC,EGY,9.321
TGO,LBY,5.320925
TGO,SDN,53.3371224696
TGO,MDG,39.976748036
TGO,GRC,16.486769052150002
TGO,UGA,265.150631904
TGO,PAN,18.1395654175
TGO,TZA,61.27802624383
TGO,PRT,100.95559782241
TGO,ETH,34.755818115340006
TGO,IRL,26.05098275375
TGO,GNB,227.24879134196996
TGO,ISR,17.512952005800003
TGO,ZAF,53.29176477653
TGO,AUS,20.00669502696
TGO,KOR,140.19514446988
TGO,AUT,21.2837
TGO,JOR,10.93275135486
TGO,FIN,6.85487318455
TGO,BRB,14.89859
TGO,BDI,31.7978478
TGO,MOZ,73.09125234214
TGO,SLE,148.4253086257
TGO,SGP,37.739352282750005
TGO,RWA,9.577665
TGO,NIC,103.303843342
TGO,TUR,45.48941363256
TGO,SWE,46.12256326853
TGO,GMB,99.78949156822
TGO,HKG,10.1310412
TGO,SWZ,102.00636132119
TGO,JPN,2.0432352000000003
TGO,MWI,5.8138980594000005
THA,MKD,3441.8710000000005
THA,STP,385.646
THA,UZB,8860.235000000002
THA,BHS,2008.882
THA,TCD,3502.5900000000006
THA,WSM,7547.804
THA,SLB,10350.464
THA,TJK,1565.5859999999998
THA,TCA,41.36000000000001
THA,NAM,7897.113
THA,UGA,17729.113999999998
THA,GRL,143.318
THA,ZWE,19927.605
THA,BWA,3749.735
THA,ATG,689.3040000000001
THA,LSO,137.606
THA,COM,3729.712
THA,ISL,5933.896000000001
THA,BLZ,2915.8090000000007
THA,GNB,3455.182
THA,AND,407.534
THA,SYC,5905.461999999999
THA,GIN,30204.847
THA,MLI,9322.488
THA,SOM,9214.703
THA,FRO,0.122
THA,VCT,285.26
THA,GUY,7691.965999999999
THA,CUB,4311.694
THA,PLW,481.669
THA,ALB,5086.786
THA,GEO,29792.497000000003
THA,NRU,16.79
THA,CYM,415.833
THA,NER,25699.631
THA,KNA,524.8690000000001
THA,ERI,31800.549
THA,ABW,2347.2360000000003
THA,MLT,24601.705
THA,PYF,23996.139
THA,MNP,1271.3860000000004
THA,VGB,2198.101
THA,BMU,1772.2779999999998
THA,BRB,9756.489
THA,GNQ,5777.04
THA,TKM,6981.298000000001
THA,BDI,1212.612
THA,GRD,1640.886
THA,LCA,5220.976000000001
THA,SUR,17038.581000000002
THA,SLE,16853.539
THA,BFA,23733.075
THA,MHL,840.648
THA,MAC,17782.526000000005
THA,PRK,24120.018
THA,MDA,1040.3909999999998
THA,ZMB,7796.356000000001
THA,BOL,24207.73
THA,CUW,9723.238999999998
THA,GUM,9741.605
THA,BTN,18416.869
THA,KIR,2723.1360000000004
THA,RWA,2877.301
THA,SMR,19.068
THA,ASM,469.45400000000006
THA,BIH,10407.72
THA,TON,3075.521
THA,DMA,3375.378
THA,ARM,12385.140999999998
THA,NIC,30095.393
THA,HTI,23098.160000000007
THA,AZE,6552.905
THA,LUX,5094.759
THA,VUT,6483.974
THA,KGZ,598.557
THA,GMB,17700.601000000002
THA,MNG,12731.591
THA,CPV,6733.219999999999
THA,SWZ,21645.742
THA,GIB,120.0
THA,TUV,188.726
THA,FSM,2497.0710000000004
THA,MWI,3377.8080000000004
THA,CAF,548.126
TON,ATG,0.16
TON,PNG,0.298
TON,ARE,0.35
TON,BEL,0.1169999999999999
TON,SEN,1.004
TON,CHN,2.494
TON,VNM,8.757
TON,MOZ,0.005
TON,THA,0.934
TON,SGP,2.248
TON,CAN,2.043
TON,GBR,1.868
TON,CHE,0.083
TON,ARM,0.723
TON,DEU,0.1
TON,HTI,0.14
TON,TUV,0.02
TTO,STP,13.107
TTO,BLR,3.733
TTO,GAB,0.016
TTO,TCA,497.084
TTO,NAM,3066.285
TTO,UGA,5.312
TTO,POL,0.0999999999999999
TTO,TZA,1.4089999999999998
TTO,MYS,892.7059999999999
TTO,PRT,2345.282
TTO,BWA,506.105
TTO,IRL,505.051
TTO,COM,14.381
TTO,KWT,21.113
TTO,LVA,0.788
TTO,ISR,34.127
TTO,LAO,11.112
TTO,GIN,20.555
TTO,ZAF,2029.6790000000003
TTO,MAR,0.052
TTO,PRY,58.024
TTO,GHA,301.464
TTO,FRO,0.216
TTO,CYP,160.06700000000004
TTO,IRQ,25.859
TTO,ALB,0.2
TTO,MRT,1227.743
TTO,BGD,151.122
TTO,AUT,27.646
TTO,CIV,16.594
TTO,PHL,0.35
TTO,FIN,0.003
TTO,NOR,160.709
TTO,BMU,1175.954
TTO,MOZ,42.52
TTO,HRV,9.159
TTO,THA,2128.456
TTO,SVN,4.873
TTO,SAU,62.69
TTO,AGO,48.853
TTO,PAK,465.219
TTO,BOL,494.423
TTO,KAZ,0.313
TTO,OMN,6.923
TTO,GUM,24.103
TTO,COG,22.92
TTO,SMR,44.875
TTO,NZL,77.97099999999999
TTO,ASM,0.016
TTO,TON,0.203
TTO,CZE,41.742
TTO,SWE,113.005
TTO,AZE,95.2
TTO,RUS,0.052
TTO,HKG,626.6640000000001
TTO,SWZ,1470.648
TTO,KEN,21.854
TTO,TUN,4.423
TTO,EGY,43.365
TTO,CAF,0.728
TUN,MKD,403.395
TUN,ECU,2062.705
TUN,VEN,1318.4050000000002
TUN,CHL,869.674
TUN,STP,1.643
TUN,LKA,28.616
TUN,SDN,648.029
TUN,BHS,81.976
TUN,TCD,1466.191
TUN,MDG,2275.134
TUN,NCL,117.942
TUN,LTU,221.802
TUN,NAM,15.287
TUN,UGA,245.901
TUN,ZWE,18.465
TUN,TZA,293.486
TUN,BHR,1015.649
TUN,ATG,468.281
TUN,URY,115.587
TUN,MUS,735.4159999999999
TUN,COM,130.523
TUN,ISL,2725.5909999999994
TUN,BLZ,32.382000000000005
TUN,GNB,161.05700000000002
TUN,LVA,70.381
TUN,AND,117.392
TUN,SYC,2430.311
TUN,PRY,27.764
TUN,BRN,9.643
TUN,VCT,21.086
TUN,GUY,116.491
TUN,CUB,15.82
TUN,ALB,1997.284
TUN,PHL,158.505
TUN,MEX,2887.630000000001
TUN,GEO,87.779
TUN,CYM,15.217
TUN,UKR,1011.48
TUN,FIN,1173.471
TUN,PER,685.063
TUN,PYF,338.988
TUN,BRB,2.462
TUN,LBR,1467.611
TUN,VNM,175.92800000000005
TUN,BDI,105.907
TUN,HRV,2317.152
TUN,THA,1027.4980000000005
TUN,SUR,143.055
TUN,SLE,1823.628
TUN,MAC,67.344
TUN,YEM,2445.54
TUN,MDV,48.781
TUN,PRK,7.646
TUN,MDA,1.645
TUN,ZMB,89.553
TUN,KAZ,188.6
TUN,OMN,920.0199999999998
TUN,NZL,132.51600000000002
TUN,HND,382.222
TUN,BIH,388.746
TUN,DJI,684.0070000000001
TUN,COL,2458.128
TUN,HTI,164.977
TUN,AZE,3029.411
TUN,DOM,139.412
TUN,LUX,454.17500000000007
TUN,VUT,29.6
TUN,ARG,1248.357
TUN,GMB,2600.432
TUN,CPV,122.551
TUN,GIB,111.627
TUN,KEN,1283.8960000000002
TUN,MWI,945.397
TUN,CAF,692.7299999999999
TUR,SLV,761.274
TUR,STP,1351.6169999999995
TUR,BHS,4419.82
TUR,TCD,5847.734000000001
TUR,NCL,3991.5319999999992
TUR,CRI,10195.497
TUR,WSM,45.015
TUR,TCA,215.715
TUR,NAM,1194.68
TUR,GRL,47.307
TUR,ZWE,5379.612
TUR,BWA,1132.539
TUR,ATG,2530.2050000000004
TUR,MMR,13169.774
TUR,LSO,549.251
TUR,COM,14783.253
TUR,ISL,13745.222000000002
TUR,BLZ,2172.797
TUR,GNB,2459.5810000000006
TUR,PNG,2108.125
TUR,AND,477.1
TUR,SYC,13855.756
TUR,LAO,3996.343
TUR,MLI,18084.420999999995
TUR,FRO,202.854
TUR,BRN,6615.5610000000015
TUR,VCT,4901.344
TUR,GUY,9264.707
TUR,CUB,9528.559999999998
TUR,CYM,15823.826
TUR,KNA,5092.724
TUR,ERI,7029.139
TUR,ABW,620.321
TUR,PYF,1308.4680000000003
TUR,VGB,17883.781000000003
TUR,BMU,506.5739999999999
TUR,BRB,4778.803
TUR,BDI,5943.842000000001
TUR,GRD,470.522
TUR,NPL,14234.621
TUR,LCA,300.419
TUR,SUR,4821.59
TUR,BFA,14357.792000000003
TUR,MAC,208.875
TUR,MDV,7907.470000000002
TUR,PRK,64.467
TUR,ZMB,5550.517000000001
TUR,BOL,9336.86
TUR,GUM,566.389
TUR,BTN,57.527
TUR,KIR,7.854
TUR,RWA,5946.18
TUR,SMR,2982.7940000000003
TUR,HND,5447.452
TUR,ASM,52.023
TUR,TON,408.643
TUR,DMA,568.971
TUR,ARM,218.318
TUR,NIC,6546.482
TUR,VUT,784.9029999999999
TUR,KHM,3464.419
TUR,CPV,5579.112999999999
TUR,SWZ,637.9919999999998
TUR,TUV,63.733
TUR,MWI,2220.036
TUR,FJI,1218.161
TZA,SVK,0.108
TZA,VEN,2.109
TZA,CHL,42.307
TZA,BLR,1.762
TZA,UZB,91.728
TZA,TCD,23.224
TZA,GAB,18.345
TZA,NCL,6.18
TZA,NAM,385.4380000000001
TZA,PAN,29.685
TZA,BHR,18.459
TZA,ATG,1.907
TZA,MMR,2.485
TZA,LSO,8.475
TZA,URY,3.916
TZA,COM,825.8670000000001
TZA,QAT,381.433
TZA,KWT,137.386
TZA,LVA,235.874
TZA,SYC,103.863
TZA,LAO,65.729
TZA,GIN,156.401
TZA,BRA,195.898
TZA,PRY,0.831
TZA,BRN,13.209
TZA,CYP,568.789
TZA,CUB,464.109
TZA,IRQ,0.515
TZA,CMR,265.896
TZA,ALB,27.841
TZA,BGD,762.895
TZA,AUT,146.48600000000002
TZA,CIV,319.555
TZA,MEX,341.068
TZA,GEO,152.656
TZA,CYM,47.454
TZA,JOR,160.648
TZA,UKR,493.252
TZA,ERI,250.066
TZA,MLT,25.058
TZA,MNP,375.111
TZA,LBR,523.987
TZA,TKM,31.1
TZA,HRV,90.431
TZA,NPL,11.048
TZA,BEN,166.969
TZA,SUR,6.119
TZA,SVN,2.627
TZA,SLE,4.517
TZA,BFA,12.941
TZA,TGO,79.6
TZA,BGR,114.596
TZA,YEM,88.173
TZA,PRK,685.332
TZA,CUW,85.039
TZA,HUN,147.215
TZA,NZL,755.616
TZA,SYR,318.509
TZA,ASM,11.027
TZA,DMA,5.858
TZA,JAM,10.646
TZA,CZE,261.531
TZA,ARM,16.459
TZA,NIC,4.585
TZA,COL,3.808
TZA,AZE,106.69
TZA,KHM,20.183
TZA,LBN,854.6809999999998
TZA,GMB,94.579
TZA,TUN,157.938
TZA,CAF,4.22
UGA,SVK,14.276
UGA,ECU,38.315
UGA,CHL,42.504000000000005
UGA,LKA,147.405
UGA,BLR,1.277
UGA,UZB,384.707
UGA,TCD,0.558
UGA,MDG,34.071
UGA,GAB,25.145
UGA,CRI,0.451
UGA,NAM,9.405
UGA,BHR,102.127
UGA,BWA,7.532
UGA,IRL,62.11000000000001
UGA,MMR,1.0
UGA,QAT,4.231
UGA,ISL,0.1
UGA,BLZ,29.66
UGA,KWT,34.578
UGA,PNG,78.749
UGA,LVA,0.926
UGA,SYC,232.966
UGA,GIN,185.817
UGA,BRA,319.446
UGA,MLI,24.113
UGA,GHA,63.73
UGA,CUB,131.30200000000002
UGA,IRQ,34.5
UGA,CMR,12.990000000000002
UGA,MRT,0.99
UGA,BGD,24.674
UGA,CIV,7.072
UGA,PHL,75.25600000000003
UGA,MEX,52.104
UGA,GEO,283.003
UGA,NER,1.776
UGA,SEN,31.321
UGA,ERI,374.76
UGA,PER,0.2
UGA,MLT,207.798
UGA,GNQ,134.527
UGA,LBR,279.32
UGA,HRV,40.324000000000005
UGA,BEN,1.829
UGA,SUR,0.1
UGA,SLE,61.687
UGA,BFA,5.959
UGA,IDN,127.314
UGA,TGO,35.956
UGA,PRK,375.408
UGA,MDA,0.015
UGA,BOL,6.721
UGA,KAZ,11.073
UGA,TTO,217.263
UGA,OMN,184.892
UGA,EST,195.575
UGA,NZL,226.904
UGA,DMA,53.488
UGA,JAM,107.55
UGA,CZE,111.611
UGA,DJI,0.296
UGA,NIC,4.975
UGA,COL,14.937
UGA,DOM,133.895
UGA,LUX,122.241
UGA,KHM,2.55
UGA,ARG,2.6
UGA,MWI,63.343
UGA,CAF,12.04
UKR,SLV,1282.732
UKR,BHS,22.865
UKR,TCD,2306.151
UKR,MDG,162.35000000000002
UKR,GAB,3222.914
UKR,NCL,45.641
UKR,WSM,1195.374
UKR,TCA,587.693
UKR,NAM,23.612
UKR,GRL,35.603
UKR,ZWE,28.618
UKR,BHR,3294.6560000000004
UKR,BWA,43.86999999999999
UKR,ATG,200.409
UKR,MMR,3206.7829999999994
UKR,URY,47.836
UKR,MUS,44.409
UKR,COM,70.336
UKR,ISL,161.55599999999998
UKR,BLZ,7412.777999999998
UKR,KWT,2775.05
UKR,GNB,128.159
UKR,PNG,5.921
UKR,AND,16.924
UKR,SYC,1536.707
UKR,LAO,48.739
UKR,GIN,10693.982000000002
UKR,PRY,3537.143
UKR,BRN,1.148
UKR,VCT,122.03799999999998
UKR,GUY,303.409
UKR,MRT,10004.367
UKR,PHL,6832.304000000002
UKR,CYM,66.077
UKR,NER,334.83000000000004
UKR,KNA,5746.632999999998
UKR,ABW,1203.521
UKR,PYF,38.167
UKR,PSE,1708.839
UKR,BMU,26.258
UKR,BRB,261.08400000000006
UKR,GNQ,5256.931000000001
UKR,LBR,3704.086999999999
UKR,MOZ,7243.149
UKR,NPL,4428.555000000001
UKR,LCA,3.231
UKR,SUR,327.20500000000004
UKR,SVN,10727.856999999996
UKR,SLE,767.1890000000001
UKR,MHL,627.947
UKR,MAC,1.166
UKR,YEM,5518.115
UKR,MDV,1.838
UKR,PRK,3315.152
UKR,ZMB,5.815
UKR,BOL,58.202
UKR,TTO,2668.583
UKR,CUW,3.408
UKR,COG,6926.447999999999
UKR,KIR,0.342
UKR,RWA,551.374
UKR,SMR,1843.2960000000005
UKR,NZL,3518.481999999999
UKR,HND,4306.456999999999
UKR,DMA,36.795
UKR,NIC,6032.892999999998
UKR,HTI,5.678
UKR,DOM,8230.828
UKR,LUX,6990.543
UKR,VUT,188.7
UKR,KHM,622.4209999999999
UKR,GMB,2197.542
UKR,CPV,1.766
UKR,GIB,174.207
UKR,TUV,2.841
UKR,MWI,1.59
UKR,CAF,930.136
UKR,FJI,63.566
URY,SVK,3.991
URY,MKD,544.0050000000001
URY,LBY,509.885
URY,SLV,619.132
URY,LKA,294.906
URY,BLR,718.976
URY,SDN,739.06
URY,MDG,78.128
URY,GRC,1021.898
URY,WSM,27.487
URY,NAM,899.9
URY,UGA,58.154
URY,ZWE,93.03
URY,TZA,27.17
URY,BHR,555.314
URY,ETH,353.755
URY,BWA,43.162
URY,ATG,219.352
URY,MMR,290.2
URY,MUS,186.777
URY,QAT,1149.539
URY,BLZ,44.86
URY,LVA,152.559
URY,SYC,94.229
URY,BRN,609.5740000000001
URY,CYP,1023.089
URY,ALB,440.23
URY,MRT,754.1880000000001
URY,BGD,180.817
URY,AUT,335.205
URY,GEO,829.571
URY,NER,220.865
URY,MLT,216.368
URY,BMU,176.373
URY,TKM,310.0
URY,GRD,30.0
URY,LCA,380.24000000000007
URY,SVN,437.417
URY,MAC,115.851
URY,YEM,261.653
URY,MDV,10.929
URY,PRK,607.867
URY,MDA,285.8
URY,ZMB,69.395
URY,GUM,81.424
URY,BTN,124.009
URY,RWA,48.78
URY,NZL,909.685
URY,HND,1275.222
URY,BIH,1085.425
URY,TON,78.122
URY,DMA,84.805
URY,JAM,1221.841
URY,ARM,92.421
URY,AFG,189.406
URY,AZE,295.213
URY,LUX,134.472
URY,KHM,61.856
URY,GIB,99.035
URY,KEN,136.551
URY,CAF,15.138
USA,MKD,18391.099
USA,STP,5929.333999999999
USA,BLR,146057.27699999997
USA,UZB,66218.29899999998
USA,SDN,81390.375
USA,TCD,33860.81700000001
USA,MDG,50667.509
USA,NCL,90926.704
USA,WSM,22264.088000000007
USA,SLB,3595.0820000000003
USA,TJK,12595.694
USA,TCA,118048.45
USA,NAM,110311.24599999996
USA,UGA,82472.22799999999
USA,GRL,4137.610000000001
USA,ZWE,58239.27799999999
USA,BWA,21091.236
USA,ATG,128107.88700000005
USA,MMR,47906.573
USA,LSO,12833.702000000005
USA,MUS,43541.637
USA,COM,964.436
USA,GNB,11238.135
USA,AND,5103.9980000000005
USA,SYC,10145.843000000004
USA,LAO,21043.611
USA,MLI,49292.991
USA,SOM,5395.571999999999
USA,FRO,3434.767
USA,BRN,141621.43100000004
USA,CYP,90264.606
USA,VCT,70644.80600000001
USA,CMR,184533.779
USA,PLW,14380.869
USA,ALB,46549.82100000001
USA,CIV,128527.37300000002
USA,NRU,467.747
USA,NER,46173.59200000001
USA,KNA,101515.55999999998
USA,ERI,3917.411
USA,PYF,110458.141
USA,VGB,131757.50700000004
USA,PSE,1166.709
USA,LBR,184751.679
USA,TKM,59749.382
USA,BDI,30725.112000000005
USA,GRD,69567.90800000001
USA,NPL,30488.122
USA,SLE,96146.76
USA,BFA,31385.228000000006
USA,MHL,130130.47500000002
USA,MAC,178552.059
USA,MDV,33336.271
USA,PRK,489.112
USA,MDA,35179.475
USA,ZMB,108240.156
USA,BTN,3216.299
USA,KIR,11431.336
USA,RWA,25520.378
USA,SMR,1881.5660000000005
USA,BIH,20011.409
USA,TON,15702.287
USA,DMA,62585.66099999999
USA,ARM,72025.178
USA,DJI,121284.48399999995
USA,VUT,2903.303
USA,KHM,179998.757
USA,KGZ,68459.50399999999
USA,GMB,28185.13299999999
USA,CPV,8870.666000000001
USA,SWZ,17134.875999999997
USA,TUV,685.8839999999999
USA,FSM,37362.15300000001
USA,MWI,43511.7
USA,CAF,10816.747
USA,FJI,25247.424000000003
VCT,GAB,0.76
VCT,ITA,5.234
VCT,ESP,11.347
VCT,KOR,6.038
VCT,CYM,1.221
VCT,IRN,7.407
VCT,CHN,12.327000000000002
VCT,SLE,8.844
VCT,BGR,8.783000000000001
VCT,CUW,8.414
VCT,DEU,2.117
VCT,HKG,8.05
VCT,JPN,4.104
VCT,FJI,0.101
VEN,SLV,440.9169999999999
VEN,STP,4.559
VEN,LKA,2.125
VEN,DNK,7.375
VEN,POL,7628.286999999999
VEN,BHR,4502.319
VEN,MYS,208.819
VEN,ATG,48.631
VEN,IRL,26.208
VEN,URY,7323.268999999998
VEN,MUS,0.25
VEN,QAT,4.308999999999999
VEN,ISL,6016.304
VEN,KWT,17.247000000000003
VEN,LVA,1.2
VEN,ISR,98.115
VEN,ZAF,292.3589999999999
VEN,MAR,30.114
VEN,PRY,527.5319999999999
VEN,GHA,33.35
VEN,BRN,10.495
VEN,VCT,226.362
VEN,GUY,4201.528
VEN,IRQ,65.0
VEN,CMR,21.024
VEN,ALB,0.55
VEN,AUS,84.49500000000003
VEN,ARE,1415.76
VEN,KOR,4010.102
VEN,BGD,3.2
VEN,AUT,720.4680000000001
VEN,PHL,241.883
VEN,GEO,5.401
VEN,JOR,92.42
VEN,UKR,0.304
VEN,FIN,2.2430000000000003
VEN,ERI,16.5
VEN,ABW,2294.919
